Time [s],ECI X [km],ECI Y [km],ECI Y [km],ECI dX [km/s],ECI dY [km/s],ECI dZ [km/s],Beta0,Beta1,Beta2,Beta3,Omega1 [rad/s],Omega2 [rad/s],Omega3 [rad/s],ECI X [km],ECI Y [km],ECI Y [km],ECI dX [km/s],ECI dY [km/s],ECI dZ [km/s],Beta0,Beta1,Beta2,Beta3,Omega1 [rad/s],Omega2 [rad/s],Omega3 [rad/s]
300,39333.94018,15939.67517,1563.535584,-1.152091871,2.791995718,0.520100951,0.976979141,0.087814253,0.003993171,0.194382276,-2.61E-06,3.67E-05,1.86E-05,39333.92883,15939.67519,1563.535535,-1.152091869,2.791995905,0.520100584,0.976979141,0.087814253,0.003993171,0.194382276,-2.61E-06,3.67E-05,1.86E-05
330,39301.2362,16024.14249,1579.204552,-1.158287795,2.789637524,0.519881197,0.97665542,0.087961796,0.005093583,0.195910614,-2.86E-06,4.03E-05,2.05E-05,39301.22485,16024.14252,1579.204491,-1.158287792,2.789637732,0.519880788,0.97665542,0.087961796,0.005093583,0.195910614,-2.86E-06,4.03E-05,2.05E-05
360,39268.53222,16108.60981,1594.873522,-1.164483719,2.78727933,0.519661443,0.976316851,0.088125644,0.006307238,0.197482901,-3.11E-06,4.40E-05,2.24E-05,39268.52087,16108.60985,1594.873448,-1.164483715,2.78727956,0.519660992,0.976316851,0.088125644,0.006307238,0.197482901,-3.11E-06,4.40E-05,2.24E-05
390,39235.82824,16193.07713,1610.542492,-1.170679643,2.784921136,0.519441688,0.975962774,0.088306173,0.007634017,0.199098984,-3.35E-06,4.76E-05,2.42E-05,39235.81689,16193.07718,1610.542404,-1.170679639,2.784921387,0.519441196,0.975962774,0.088306173,0.007634017,0.199098984,-3.35E-06,4.76E-05,2.42E-05
420,39203.12426,16277.54445,1626.211464,-1.176875568,2.782562943,0.519221934,0.975592484,0.088503759,0.009073793,0.200758699,-3.60E-06,5.13E-05,2.61E-05,39203.11291,16277.54451,1626.211361,-1.176875562,2.782563214,0.5192214,0.975592484,0.088503759,0.009073793,0.200758699,-3.60E-06,5.13E-05,2.61E-05
450,39170.42028,16362.01178,1641.880437,-1.183071493,2.780204749,0.519002179,0.975205235,0.088718777,0.01062643,0.202461868,-3.84E-06,5.49E-05,2.80E-05,39170.40893,16362.01184,1641.880317,-1.183071485,2.780205042,0.519001605,0.975205235,0.088718777,0.01062643,0.202461868,-3.84E-06,5.49E-05,2.80E-05
480,39137.7163,16446.4791,1657.549412,-1.189267418,2.777846555,0.518782425,0.974800233,0.088951598,0.012291787,0.204208303,-4.08E-06,5.86E-05,2.98E-05,39137.70495,16446.47917,1657.549274,-1.189267408,2.777846869,0.518781809,0.974800233,0.088951598,0.012291787,0.204208303,-4.08E-06,5.86E-05,2.98E-05
510,39105.01232,16530.94641,1673.218388,-1.195463343,2.775488361,0.51856267,0.974376645,0.089202596,0.014069713,0.205997801,-4.32E-06,6.22E-05,3.17E-05,39105.00097,16530.94649,1673.21823,-1.195463332,2.775488697,0.518562013,0.974376645,0.089202596,0.014069713,0.205997801,-4.32E-06,6.22E-05,3.17E-05
540,39072.30833,16615.41373,1688.887365,-1.201659269,2.773130167,0.518342916,0.973933593,0.089472142,0.01596005,0.207830147,-4.55E-06,6.59E-05,3.35E-05,39072.29699,16615.41382,1688.887187,-1.201659255,2.773130524,0.518342217,0.973933593,0.089472142,0.01596005,0.207830147,-4.55E-06,6.59E-05,3.35E-05
570,39039.60435,16699.88105,1704.556343,-1.207855195,2.770771974,0.518123161,0.973470156,0.089760605,0.01796263,0.209705109,-4.78E-06,6.95E-05,3.54E-05,39039.59301,16699.88115,1704.556144,-1.207855178,2.770772352,0.518122421,0.973470156,0.089760605,0.01796263,0.209705109,-4.78E-06,6.95E-05,3.54E-05
600,39006.90037,16784.34837,1720.225322,-1.214051121,2.76841378,0.517903406,0.972985373,0.090068353,0.020077278,0.211622446,-5.01E-06,7.32E-05,3.73E-05,39006.88902,16784.34848,1720.2251,-1.214051101,2.768414179,0.517902625,0.972985373,0.090068353,0.020077278,0.211622446,-5.01E-06,7.32E-05,3.73E-05
630,38974.19639,16868.81568,1735.894303,-1.220247047,2.766055586,0.517683652,0.972478237,0.090395754,0.022303806,0.213581897,-5.23E-06,7.68E-05,3.91E-05,38974.18504,16868.81581,1735.894057,-1.220247025,2.766056007,0.517682829,0.972478237,0.090395754,0.022303806,0.213581897,-5.23E-06,7.68E-05,3.91E-05
660,38941.49241,16953.283,1751.563285,-1.226442974,2.763697392,0.517463897,0.971947703,0.090743172,0.024642019,0.215583188,-5.45E-06,8.04E-05,4.10E-05,38941.48106,16953.28314,1751.563014,-1.226442948,2.763697834,0.517463033,0.971947703,0.090743172,0.024642019,0.215583188,-5.45E-06,8.04E-05,4.10E-05
690,38908.78842,17037.75032,1767.232268,-1.232638901,2.761339199,0.517244142,0.971392681,0.091110972,0.027091709,0.21762603,-5.67E-06,8.41E-05,4.29E-05,38908.77708,17037.75047,1767.23197,-1.232638871,2.761339662,0.517243237,0.971392681,0.091110972,0.027091709,0.21762603,-5.67E-06,8.41E-05,4.29E-05
720,38876.08444,17122.21763,1782.901253,-1.238834829,2.758981005,0.517024387,0.970812043,0.091499516,0.029652658,0.219710118,-5.88E-06,8.77E-05,4.47E-05,38876.0731,17122.2178,1782.900927,-1.238834795,2.75898149,0.517023441,0.970812043,0.091499516,0.029652658,0.219710118,-5.88E-06,8.77E-05,4.47E-05
750,38843.38046,17206.68495,1798.570238,-1.245030757,2.756622811,0.516804632,0.970204618,0.091909162,0.032324637,0.221835127,-6.09E-06,9.13E-05,4.66E-05,38843.36911,17206.68513,1798.569884,-1.245030718,2.756623317,0.516803645,0.970204618,0.091909162,0.032324637,0.221835127,-6.09E-06,9.13E-05,4.66E-05
780,38810.67647,17291.15226,1814.239225,-1.251226685,2.754264618,0.516584877,0.969569194,0.092340271,0.035107404,0.224000718,-6.29E-06,9.49E-05,4.85E-05,38810.66513,17291.15246,1814.238841,-1.251226641,2.754265145,0.516583849,0.969569194,0.092340271,0.035107404,0.224000718,-6.29E-06,9.49E-05,4.85E-05
810,38777.97249,17375.61957,1829.908214,-1.257422614,2.751906424,0.516365122,0.968904522,0.092793196,0.038000703,0.226206534,-6.49E-06,9.85E-05,5.03E-05,38777.96115,17375.61978,1829.907797,-1.257422564,2.751906973,0.516364053,0.968904522,0.092793196,0.038000703,0.226206534,-6.49E-06,9.85E-05,5.03E-05
840,38745.26851,17460.08688,1845.577203,-1.263618543,2.74954823,0.516145366,0.968209311,0.093268292,0.041004267,0.228452198,-6.69E-06,0.000102152,5.22E-05,38745.25717,17460.08711,1845.576754,-1.263618488,2.7495488,0.516144257,0.968209311,0.093268292,0.041004267,0.228452198,-6.69E-06,0.000102152,5.22E-05
870,38712.56452,17544.5542,1861.246194,-1.269814473,2.747190037,0.515925611,0.967482229,0.09376591,0.044117812,0.230737315,-6.88E-06,0.000105761,5.41E-05,38712.55319,17544.55444,1861.245711,-1.269814411,2.747190628,0.515924461,0.967482229,0.09376591,0.044117812,0.230737315,-6.88E-06,0.000105761,5.41E-05
900,38679.86054,17629.02151,1876.915186,-1.276010403,2.744831843,0.515705856,0.96672191,0.094286398,0.047341043,0.233061472,-7.06E-06,0.000109365,5.59E-05,38679.8492,17629.02177,1876.914668,-1.276010334,2.744832456,0.515704665,0.96672191,0.094286398,0.047341043,0.233061472,-7.06E-06,0.000109365,5.59E-05
930,38647.15655,17713.48882,1892.584179,-1.282206334,2.742473649,0.5154861,0.965926945,0.094830102,0.050673645,0.235424235,-7.24E-06,0.000112966,5.78E-05,38647.14522,17713.4891,1892.583625,-1.282206258,2.742474284,0.515484869,0.965926945,0.094830102,0.050673645,0.235424235,-7.24E-06,0.000112966,5.78E-05
960,38614.45257,17797.95613,1908.253173,-1.288402265,2.740115456,0.515266344,0.96509589,0.095397364,0.054115291,0.237825149,-7.41E-06,0.000116563,5.96E-05,38614.44124,17797.95643,1908.252581,-1.288402181,2.740116111,0.515265073,0.96509589,0.095397364,0.054115291,0.237825149,-7.41E-06,0.000116563,5.96E-05
990,38581.74858,17882.42344,1923.922169,-1.294598197,2.737757262,0.515046588,0.964227263,0.095988524,0.057665635,0.240263738,-7.58E-06,0.000120155,6.15E-05,38581.73725,17882.42376,1923.921538,-1.294598104,2.737757939,0.515045277,0.964227263,0.095988524,0.057665635,0.240263738,-7.58E-06,0.000120155,6.15E-05
1020,38549.0446,17966.89074,1939.591166,-1.300794129,2.735399069,0.514826833,0.963319544,0.096603918,0.061324315,0.242739506,-7.75E-06,0.000123743,6.34E-05,38549.03327,17966.89109,1939.590495,-1.300794028,2.735399767,0.514825481,0.963319544,0.096603918,0.061324315,0.242739506,-7.75E-06,0.000123743,6.34E-05
1050,38516.34061,18051.35805,1955.260164,-1.306990062,2.733040876,0.514607076,0.962371178,0.09724388,0.06509095,0.245251935,-7.90E-06,0.000127326,6.52E-05,38516.32929,18051.35842,1955.259452,-1.306989951,2.733041595,0.514605685,0.962371178,0.09724388,0.06509095,0.245251935,-7.90E-06,0.000127326,6.52E-05
1080,38483.63662,18135.82536,1970.929163,-1.313185995,2.730682682,0.51438732,0.961380575,0.097908737,0.068965138,0.247800481,-8.06E-06,0.000130905,6.71E-05,38483.6253,18135.82575,1970.928409,-1.313185874,2.730683423,0.514385889,0.961380575,0.097908737,0.068965138,0.247800481,-8.06E-06,0.000130905,6.71E-05
1110,38450.93263,18220.29267,1986.598163,-1.319381929,2.728324489,0.514167564,0.960346109,0.098598816,0.072946462,0.250384582,-8.20E-06,0.000134479,6.90E-05,38450.92132,18220.29308,1986.597366,-1.319381797,2.728325251,0.514166093,0.960346109,0.098598816,0.072946462,0.250384582,-8.20E-06,0.000134479,6.90E-05
1140,38418.22865,18304.75997,2002.267165,-1.325577863,2.725966295,0.513947807,0.959266118,0.099314437,0.077034479,0.253003647,-8.34E-06,0.000138049,7.08E-05,38418.21734,18304.7604,2002.266323,-1.325577721,2.725967079,0.513946297,0.959266118,0.099314437,0.077034479,0.253003647,-8.34E-06,0.000138049,7.08E-05
1170,38385.52466,18389.22728,2017.936168,-1.331773799,2.723608102,0.513728051,0.958138911,0.100055916,0.08122873,0.255657065,-8.47E-06,0.000141613,7.27E-05,38385.51335,18389.22773,2017.93528,-1.331773644,2.723608907,0.513726501,0.958138911,0.100055916,0.08122873,0.255657065,-8.47E-06,0.000141613,7.27E-05
1200,38352.82067,18473.69458,2033.605172,-1.337969734,2.721249909,0.513508294,0.956962758,0.100823566,0.085528729,0.258344197,-8.60E-06,0.000145172,7.46E-05,38352.80937,18473.69506,2033.604237,-1.337969567,2.721250735,0.513506704,0.956962758,0.100823566,0.085528729,0.258344197,-8.60E-06,0.000145172,7.46E-05
1230,38320.11668,18558.16189,2049.274177,-1.344165671,2.718891716,0.513288537,0.955735902,0.101617693,0.089933971,0.261064381,-8.72E-06,0.000148726,7.64E-05,38320.10538,18558.16239,2049.273194,-1.344165491,2.718892563,0.513286908,0.955735902,0.101617693,0.089933971,0.261064381,-8.72E-06,0.000148726,7.64E-05
1260,38287.41269,18642.62919,2064.943183,-1.350361608,2.716533523,0.51306878,0.954456551,0.1024386,0.094443925,0.263816927,-8.83E-06,0.000152275,7.83E-05,38287.4014,18642.62972,2064.942151,-1.350361414,2.716534391,0.513067112,0.954456551,0.1024386,0.094443925,0.263816927,-8.83E-06,0.000152275,7.83E-05
1290,38254.7087,18727.09649,2080.612191,-1.356557545,2.71417533,0.512849022,0.953122884,0.103286582,0.099058036,0.266601118,-8.94E-06,0.000155818,8.01E-05,38254.69742,18727.09705,2080.611108,-1.356557337,2.714176219,0.512847316,0.953122884,0.103286582,0.099058036,0.266601118,-8.94E-06,0.000155818,8.01E-05
1320,38222.00471,18811.5638,2096.2812,-1.362753484,2.711817137,0.512629265,0.951733048,0.104161931,0.103775723,0.269416213,-9.04E-06,0.000159355,8.20E-05,38221.99343,18811.56438,2096.280065,-1.362753261,2.711818047,0.51262752,0.951733048,0.104161931,0.103775723,0.269416213,-9.04E-06,0.000159355,8.20E-05
1350,38189.30072,18896.0311,2111.95021,-1.368949423,2.709458944,0.512409507,0.950285165,0.105064931,0.108596379,0.272261441,-9.13E-06,0.000162887,8.39E-05,38189.28945,18896.03171,2111.949022,-1.368949184,2.709459875,0.512407723,0.950285165,0.105064931,0.108596379,0.272261441,-9.13E-06,0.000162887,8.39E-05
1380,38156.59673,18980.4984,2127.619221,-1.375145363,2.707100751,0.512189749,0.948777324,0.10599586,0.113519371,0.275136001,-9.22E-06,0.000166414,8.57E-05,38156.58546,18980.49904,2127.617979,-1.375145107,2.707101704,0.512187927,0.948777324,0.10599586,0.113519371,0.275136001,-9.22E-06,0.000166414,8.57E-05
1410,38123.89273,19064.9657,2143.288233,-1.381341303,2.704742559,0.511969991,0.94720759,0.106954991,0.118544036,0.278039067,-9.29E-06,0.000169934,8.76E-05,38123.88148,19064.96637,2143.286936,-1.381341031,2.704743532,0.511968131,0.94720759,0.106954991,0.118544036,0.278039067,-9.29E-06,0.000169934,8.76E-05
1440,38091.18874,19149.433,2158.957246,-1.387537244,2.702384366,0.511750232,0.945574,0.107942587,0.123669682,0.280969781,-9.36E-06,0.000173448,8.94E-05,38091.17749,19149.4337,2158.955893,-1.387536954,2.70238536,0.511748334,0.945574,0.107942587,0.123669682,0.280969781,-9.36E-06,0.000173448,8.94E-05
1470,38058.48475,19233.9003,2174.626261,-1.393733186,2.700026174,0.511530474,0.943874566,0.108958908,0.128895589,0.283927256,-9.42E-06,0.000176957,9.13E-05,38058.47351,19233.90103,2174.62485,-1.393732877,2.700027188,0.511528538,0.943874566,0.108958908,0.128895589,0.283927256,-9.42E-06,0.000176957,9.13E-05
1500,38025.78075,19318.3676,2190.295277,-1.399929129,2.697667981,0.511310715,0.942107276,0.110004201,0.134221005,0.286910574,-9.48E-06,0.000180459,9.31E-05,38025.76952,19318.36836,2190.293807,-1.3999288,2.697669017,0.511308742,0.942107276,0.110004201,0.134221005,0.286910574,-9.48E-06,0.000180459,9.31E-05
1530,37993.07676,19402.83489,2205.964293,-1.406125073,2.695309789,0.511090956,0.940270095,0.11107871,0.139645146,0.289918786,-9.52E-06,0.000183954,9.50E-05,37993.06554,19402.83569,2205.962764,-1.406124724,2.695310845,0.511088945,0.940270095,0.11107871,0.139645146,0.289918786,-9.52E-06,0.000183954,9.50E-05
1560,37960.37276,19487.30219,2221.633311,-1.412321017,2.692951597,0.510871196,0.938360963,0.112182668,0.145167196,0.292950913,-9.56E-06,0.000187444,9.68E-05,37960.36155,19487.30302,2221.631721,-1.412320647,2.692952673,0.510869149,0.938360963,0.112182668,0.145167196,0.292950913,-9.56E-06,0.000187444,9.68E-05
1590,37927.66876,19571.76949,2237.30233,-1.418516962,2.690593405,0.510651436,0.936377803,0.113316298,0.150786304,0.296005942,-9.59E-06,0.000190926,9.87E-05,37927.65757,19571.77035,2237.300678,-1.41851657,2.690594502,0.510649352,0.936377803,0.113316298,0.150786304,0.296005942,-9.59E-06,0.000190926,9.87E-05
1620,37894.96476,19656.23679,2252.97135,-1.424712908,2.688235214,0.510431676,0.934318514,0.114479818,0.156501588,0.299082829,-9.61E-06,0.000194403,0.000100523,37894.95358,19656.23767,2252.969635,-1.424712494,2.68823633,0.510429556,0.934318514,0.114479818,0.156501588,0.299082829,-9.61E-06,0.000194403,0.000100523
1650,37862.26077,19740.70408,2268.640372,-1.430908855,2.685877022,0.510211916,0.93218098,0.115673432,0.162312127,0.302180495,-9.62E-06,0.000197872,0.000102368,37862.24959,19740.705,2268.638592,-1.430908417,2.685878159,0.510209759,0.93218098,0.115673432,0.162312127,0.302180495,-9.62E-06,0.000197872,0.000102368
1680,37829.55677,19825.17138,2284.309394,-1.437104802,2.683518831,0.509992155,0.929963064,0.116897336,0.168216966,0.30529783,-9.62E-06,0.000201334,0.000104211,37829.54561,19825.17233,2284.307549,-1.43710434,2.683519987,0.509989963,0.929963064,0.116897336,0.168216966,0.30529783,-9.62E-06,0.000201334,0.000104211
1710,37796.85277,19909.63867,2299.978417,-1.443300751,2.681160639,0.509772394,0.927662615,0.118151717,0.174215111,0.308433688,-9.62E-06,0.00020479,0.000106052,37796.84162,19909.63966,2299.976506,-1.443300264,2.681161815,0.509770166,0.927662615,0.118151717,0.174215111,0.308433688,-9.62E-06,0.00020479,0.000106052
1740,37764.14877,19994.10597,2315.647442,-1.4494967,2.678802448,0.509552632,0.925277465,0.119436748,0.180305533,0.31158689,-9.60E-06,0.000208238,0.00010789,37764.13764,19994.10699,2315.645463,-1.449496187,2.678803644,0.50955037,0.925277465,0.119436748,0.180305533,0.31158689,-9.60E-06,0.000208238,0.00010789
1770,37731.44476,20078.57326,2331.316467,-1.45569265,2.676444257,0.509332871,0.922805435,0.120752592,0.18648716,0.314756223,-9.57E-06,0.00021168,0.000109726,37731.43365,20078.57432,2331.31442,-1.45569211,2.676445473,0.509330573,0.922805435,0.120752592,0.18648716,0.314756223,-9.57E-06,0.00021168,0.000109726
1800,37698.74076,20163.04055,2346.985494,-1.461888601,2.674086067,0.509113108,0.920244331,0.122099402,0.192758883,0.317940436,-9.54E-06,0.000215114,0.00011156,37698.72966,20163.04165,2346.983377,-1.461888034,2.674087301,0.509110777,0.920244331,0.122099402,0.192758883,0.317940436,-9.54E-06,0.000215114,0.00011156
1830,37666.03676,20247.50784,2362.654521,-1.468084553,2.671727876,0.508893346,0.917591949,0.123477316,0.199119551,0.321138245,-9.49E-06,0.00021854,0.000113392,37666.02568,20247.50898,2362.652334,-1.468083957,2.67172913,0.50889098,0.917591949,0.123477316,0.199119551,0.321138245,-9.49E-06,0.00021854,0.000113392
1860,37633.33275,20331.97514,2378.32355,-1.474280506,2.669369686,0.508673583,0.914846076,0.12488646,0.205567973,0.324348328,-9.44E-06,0.000221959,0.00011522,37633.32169,20331.97631,2378.321291,-1.47427988,2.669370959,0.508671183,0.914846076,0.12488646,0.205567973,0.324348328,-9.44E-06,0.000221959,0.00011522
1890,37600.62875,20416.44243,2393.992579,-1.480476459,2.667011496,0.508453819,0.91200449,0.126326947,0.212102914,0.32756933,-9.38E-06,0.000225371,0.000117046,37600.6177,20416.44364,2393.990248,-1.480475803,2.667012787,0.508451387,0.91200449,0.126326947,0.212102914,0.32756933,-9.38E-06,0.000225371,0.000117046
1920,37567.92474,20500.90972,2409.66161,-1.486672414,2.664653307,0.508234056,0.909064965,0.127798877,0.218723096,0.330799855,-9.30E-06,0.000228775,0.000118868,37567.91372,20500.91097,2409.659205,-1.486671727,2.664654616,0.50823159,0.909064965,0.127798877,0.218723096,0.330799855,-9.30E-06,0.000228775,0.000118868
1950,37535.22073,20585.37701,2425.330641,-1.492868369,2.662295118,0.508014291,0.906025266,0.129302333,0.225427197,0.334038474,-9.22E-06,0.000232171,0.000120688,37535.20973,20585.3783,2425.328162,-1.49286765,2.662296445,0.508011793,0.906025266,0.129302333,0.225427197,0.334038474,-9.22E-06,0.000232171,0.000120688
1980,37502.51672,20669.8443,2440.999673,-1.499064326,2.659936928,0.507794527,0.902883159,0.130837387,0.23221385,0.337283719,-9.12E-06,0.000235559,0.000122504,37502.50574,20669.84563,2440.997119,-1.499063573,2.659938273,0.507791996,0.902883159,0.130837387,0.23221385,0.337283719,-9.12E-06,0.000235559,0.000122504
2010,37469.81271,20754.31159,2456.668707,-1.505260283,2.65757874,0.507574761,0.899636405,0.132404092,0.239081643,0.340534084,-9.02E-06,0.000238939,0.000124316,37469.80176,20754.31296,2456.666076,-1.505259496,2.657580102,0.5075722,0.899636405,0.132404092,0.239081643,0.340534084,-9.02E-06,0.000238939,0.000124316
2040,37437.1087,20838.77888,2472.337741,-1.511456241,2.655220551,0.507354996,0.896282768,0.134002488,0.246029115,0.343788028,-8.90E-06,0.000242311,0.000126125,37437.09777,20838.78029,2472.335033,-1.51145542,2.655221931,0.507352403,0.896282768,0.134002488,0.246029115,0.343788028,-8.90E-06,0.000242311,0.000126125
2070,37404.40469,20923.24617,2488.006776,-1.5176522,2.652862363,0.507135229,0.892820011,0.135632594,0.25305476,0.347043969,-8.77E-06,0.000245675,0.000127929,37404.39378,20923.24762,2488.00399,-1.517651343,2.65286376,0.507132606,0.892820011,0.135632594,0.25305476,0.347043969,-8.77E-06,0.000245675,0.000127929
2100,37371.70067,21007.71345,2503.675812,-1.52384816,2.650504175,0.506915462,0.889245902,0.137294417,0.260157024,0.350300289,-8.64E-06,0.000249031,0.00012973,37371.68979,21007.71495,2503.672947,-1.523847266,2.650505589,0.506912809,0.889245902,0.137294417,0.260157024,0.350300289,-8.64E-06,0.000249031,0.00012973
2130,37338.99666,21092.18074,2519.344849,-1.530044121,2.648145988,0.506695695,0.885558214,0.138987943,0.267334301,0.353555331,-8.49E-06,0.000252379,0.000131527,37338.98581,21092.18228,2519.341904,-1.530043189,2.648147418,0.506693012,0.885558214,0.138987943,0.267334301,0.353555331,-8.49E-06,0.000252379,0.000131527
2160,37306.29264,21176.64803,2535.013887,-1.536240083,2.645787801,0.506475927,0.881754728,0.140713141,0.274584941,0.356807401,-8.33E-06,0.000255718,0.000133319,37306.28182,21176.64961,2535.010861,-1.536239113,2.645789247,0.506473215,0.881754728,0.140713141,0.274584941,0.356807401,-8.33E-06,0.000255718,0.000133319
2190,37273.58862,21261.11532,2550.682926,-1.542436046,2.643429614,0.506256159,0.877833233,0.14246996,0.281907237,0.360054766,-8.15E-06,0.000259048,0.000135106,37273.57783,21261.11694,2550.679818,-1.542435036,2.643431076,0.506253418,0.877833233,0.14246996,0.281907237,0.360054766,-8.15E-06,0.000259048,0.000135106
2220,37240.8846,21345.5826,2566.351966,-1.54863201,2.641071428,0.506036389,0.873791529,0.14425833,0.289299437,0.363295656,-7.97E-06,0.00026237,0.000136888,37240.87384,21345.58427,2566.348775,-1.548630959,2.641072905,0.506033621,0.873791529,0.14425833,0.289299437,0.363295656,-7.97E-06,0.00026237,0.000136888
2250,37208.18058,21430.04989,2582.021006,-1.554827974,2.638713242,0.50581662,0.86962743,0.14607816,0.296759734,0.36652826,-7.78E-06,0.000265683,0.000138666,37208.16985,21430.05161,2582.017732,-1.554826882,2.638714734,0.505813824,0.86962743,0.14607816,0.296759734,0.36652826,-7.78E-06,0.000265683,0.000138666
2280,37175.47656,21514.51717,2597.690047,-1.56102394,2.636355057,0.505596849,0.865338762,0.14792934,0.30428627,0.369750731,-7.57E-06,0.000268987,0.000140438,37175.46587,21514.51894,2597.686689,-1.561022805,2.636356563,0.505594027,0.865338762,0.14792934,0.30428627,0.369750731,-7.57E-06,0.000268987,0.000140438
2310,37142.77254,21598.98446,2613.359089,-1.567219907,2.633996872,0.505377078,0.860923372,0.149811736,0.311877133,0.372961184,-7.35E-06,0.000272283,0.000142204,37142.76188,21598.98627,2613.355645,-1.567218729,2.633998392,0.50537423,0.860923372,0.149811736,0.311877133,0.372961184,-7.35E-06,0.000272283,0.000142204
2340,37110.06851,21683.45174,2629.028132,-1.573415874,2.631638688,0.505157307,0.856379123,0.151725193,0.319530361,0.376157695,-7.12E-06,0.00027557,0.000143965,37110.05789,21683.4536,2629.024602,-1.573414652,2.631640222,0.505154433,0.856379123,0.151725193,0.319530361,0.376157695,-7.12E-06,0.00027557,0.000143965
2370,37077.36449,21767.91903,2644.697175,-1.579611843,2.629280504,0.504937534,0.8517039,0.153669535,0.327243934,0.379338304,-6.88E-06,0.000278847,0.00014572,37077.3539,21767.92093,2644.693559,-1.579610575,2.629282051,0.504934636,0.8517039,0.153669535,0.327243934,0.379338304,-6.88E-06,0.000278847,0.00014572
2400,37044.66046,21852.38631,2660.366219,-1.585807812,2.62692232,0.504717761,0.84689561,0.155644558,0.335015781,0.382501012,-6.63E-06,0.000282116,0.000147469,37044.64991,21852.38826,2660.362516,-1.585806498,2.62692388,0.504714838,0.84689561,0.155644558,0.335015781,0.382501012,-6.63E-06,0.000282116,0.000147469
